address	xcoord	ycoord	shopid
Arsenal 3, 1030 Wien, Austria	16.3858	48.183315	17592186045786
Mariahilfer Str. 47, 1070 Wien, Austria	16.355238	48.19955	17592186045792
Andreasgasse 8, 1070 Wien, Austria	16.347593	48.198647	17592186045801
Mariahilfer Gürtel 17, 1150 Wien, Austria	16.3377	48.192085	17592186045771
Blumauergasse 2, 1020 Wien, Austria	16.382524	48.218605	17592186045801
Sandwirtgasse 8, 1060 Wien, Austria	16.35099	48.19301	17592186045801
Brünnlbadgasse 6, 1090 Wien, Austria	16.346025	48.2161	17592186045795
Vogelsanggasse 32, 1050 Wien, Austria	16.357618	48.184284	17592186045774
Parkring 12A, 1010 Wien, Austria	16.377125	48.204937	17592186045798
Postgasse 2, 1010 Wien, Austria	16.378897	48.208324	17592186045786
Wickenburggasse 2, 1080 Wien, Austria	16.354551	48.211784	17592186045771
Bellariastraße 1, 1010 Wien, Austria	16.359814	48.205578	17592186045783
Seidlgasse 26, 1030 Wien, Austria	16.388819	48.206017	17592186045792
Gonzagagasse 15, 1010 Wien, Austria	16.370144	48.215492	17592186045777
Lange G. 52, 1080 Wien, Austria	16.351582	48.211624	17592186045777
Ottakringer Str. 7, 1170 Wien, Austria	16.339867	48.21499	17592186045786
Glockengasse 14, 1020 Wien, Austria	16.382265	48.218456	17592186045783
Neubaugasse 10, 1070 Wien, Austria	16.350174	48.19909	17592186045804
Esterhazypark G, 1060 Wien, Austria	16.351868	48.197605	17592186045780
Volksgartenstraße 2, 1010 Wien, Austria	16.35766	48.20628	17592186045792
Malzgasse 11, 1020 Wien, Austria	16.376625	48.22066	17592186045771
Franz-Hochedlinger-Gasse 10-14, 1020 Wien, Austria	16.373045	48.219013	17592186045792
Hörlgasse 7, 1090 Wien, Austria	16.36249	48.216805	17592186045777
Reisnerstraße 53, 1030 Wien, Austria	16.383926	48.196663	17592186045777
Lerchenfelder Gürtel 13, 1160 Wien, Austria	16.336811	48.20572	17592186045765
Lange G. 72, 1080 Wien, Austria	16.351349	48.21403	17592186045789
Landstraßer Hauptstraße 42, 1030 Wien, Austria	16.389278	48.202908	17592186045792
Kirchengasse 37, 1070 Wien, Austria	16.351027	48.203793	17592186045789
Strozzigasse 18-20, 1080 Wien, Austria	16.349276	48.207684	17592186045798
Uhlpl. 4, 1080 Wien, Austria	16.339947	48.21243	17592186045792
Zirkusgasse 37, 1020 Wien, Austria	16.385565	48.217587	17592186045771
Reisnerstraße 8, 1030 Wien, Austria	16.382698	48.202152	17592186045765
Stadiongasse 5, 1010 Wien, Austria	16.356913	48.208935	17592186045792
Gassergasse 41, 1050 Wien, Austria	16.36096	48.182346	17592186045798
Schreygasse 3, 1020 Wien, Austria	16.373394	48.22058	17592186045792
Technische Universität Wien, 1060 Wien, Austria	16.361868	48.200554	17592186045792
Kaisergartengasse 5, 1030 Wien, Austria	16.393917	48.19621	17592186045771
Roßauer Lände 9, 1090 Wien, Austria	16.366758	48.22007	17592186045762
Doktor-Ignaz-Seipel-Platz 2, 1010 Wien, Austria	16.377253	48.20889	17592186045795
Johann-Strauß-Gasse 4-6, 1040 Wien, Austria	16.366539	48.189125	17592186045792
Wipplingerstraße 27, 1010 Wien, Austria	16.366997	48.21302	17592186045768
Herrengasse 15, 1010 Wien, Austria	16.36512	48.21053	17592186045768
Steinergasse 18, 1170 Wien, Austria	16.333357	48.215996	17592186045777
Aspangstraße 29, 1030 Wien, Austria	16.391602	48.192856	17592186045762
Einsiedlergasse 56, 1050 Wien, Austria	16.348785	48.18654	17592186045795
Storkgasse 7, 1050 Wien, Austria	16.35548	48.183052	17592186045801
Reisnerstraße 17, 1030 Wien, Austria	16.383814	48.201378	17592186045804
Hornbostelgasse 4, 1060 Wien, Austria	16.343222	48.19006	17592186045774
Schelleingasse 50, 1040 Wien, Austria	16.368692	48.185337	17592186045771
Wiedner Hauptstraße 66, 1040 Wien, Austria	16.36596	48.1903	17592186045780
Neulerchenfelder Str. 5-7, 1160 Wien, Austria	16.337328	48.210094	17592186045762
Landstraßer Hauptstraße 47-49, 1030 Wien, Austria	16.390768	48.20297	17592186045780
Gürtelradweg, 1070 Wien, Austria	16.337278	48.202488	17592186045771
Akademiestr. 8, 1010 Wien, Austria	16.371117	48.201614	17592186045774
Kollergasse 22, 1030 Wien, Austria	16.389421	48.207077	17592186045798
Veronikagasse 20, 1170 Wien, Austria	16.338564	48.214188	17592186045792
Karl-Schweighofer-Gasse 6, 1070 Wien, Austria	16.358862	48.20206	17592186045804
Prinz Eugen-Straße 72, 1040 Wien, Austria	16.380924	48.18963	17592186045765
Ullmannstraße 33, 1150 Wien, Austria	16.333767	48.187683	17592186045798
Neues Elektrotechnisches Institutsgebäude, Gußhausstraße 25-27, 1040 Wien, Austria	16.370068	48.195908	17592186045777
Museumsplatz 3, 1070 Wien, Austria	16.359728	48.204464	17592186045762
Schallergasse 6, 1120 Wien, Austria	16.342342	48.184357	17592186045792
Siebenbrunnengasse 28, 1050 Wien, Austria	16.357662	48.187077	17592186045765
Praterstraße 41, 1020 Wien, Austria	16.38563	48.215366	17592186045795
Lothringerstraße 18, 1030 Wien, Austria	16.376749	48.200706	17592186045777
Heinestraße 35, 1020 Wien, Austria	16.387821	48.219666	17592186045774
Schönbrunner Str. 29, 1050 Wien, Austria	16.35946	48.193237	17592186045768
Joanelligasse 5, 1060 Wien, Austria	16.357113	48.19745	17592186045762
Lothringerstraße 4, 1040 Wien, Austria	16.374197	48.1998	17592186045789
UNIQA Tower, Untere Donaustraße 21, 1020 Wien, Austria	16.383703	48.212784	17592186045798
Johannesgasse 28A, 1030 Wien, Austria	16.378166	48.201065	17592186045804
Juchgasse 27, 1030 Wien, Austria	16.390066	48.196625	17592186045768
Lenaugasse 7, 1080 Wien, Austria	16.354183	48.21011	17592186045804
Leopoldsgasse 30, 1020 Wien, Austria	16.377296	48.217968	17592186045768
Schönbrunner Str. 170, 1120 Wien, Austria	16.339052	48.186214	17592186045795
Metastasiogasse 3, 1010 Wien, Austria	16.363256	48.20883	17592186045804
Glockengasse 8, 1020 Wien, Austria	16.381884	48.21799	17592186045777
Stolberggasse 46, 1050 Wien, Austria	16.355967	48.184162	17592186045774
Prinz Eugen-Straße 16, 1040 Wien, Austria	16.375032	48.195553	17592186045762
Neumayrgasse 25, 1160 Wien, Austria	16.333582	48.208416	17592186045798
Teinfaltstraße 8, 1010 Wien, Austria	16.362148	48.21143	17592186045774
Hernalser Hauptstraße 23-25, 1170 Wien, Austria	16.338425	48.217045	17592186045792
Borschkegasse 18, 1090 Wien, Austria	16.343285	48.218414	17592186045798
Bürgerspitalgasse 8, 1060 Wien, Austria	16.342945	48.19261	17592186045771
Hernalser Gürtel 34, 1090 Wien, Austria	16.342178	48.21698	17592186045783
Belvederegasse 27, 1040 Wien, Austria	16.37445	48.190636	17592186045777
Ghegastraße 1, 1030 Wien, Austria	16.39035	48.187298	17592186045783
Mittersteig 8, 1050 Wien, Austria	16.363354	48.191364	17592186045780
Wettsteinpark M, 1020 Wien, Austria	16.369055	48.220547	17592186045765
Praterstraße 53, 1020 Wien, Austria	16.38821	48.216774	17592186045768
Köstlergasse 10, 1060 Wien, Austria	16.359667	48.198402	17592186045789
Hetzgasse 8, 1030 Wien, Austria	16.388742	48.208874	17592186045768
Schubertring 6, 1010 Wien, Austria	16.375628	48.202812	17592186045804
Arsenal 4, 1030 Wien, Austria	16.388609	48.18345	17592186045783
Czapkagasse 17, 1030 Wien, Austria	16.390852	48.204556	17592186045792
Rubin-Bittmann-Promenade 5, 1030 Wien, Austria	16.393314	48.191193	17592186045780
Stuckgasse 10, 1070 Wien, Austria	16.3507	48.2033	17592186045786
Schwarzenbergpl. 11, 1040 Wien, Austria	16.374552	48.198048	17592186045771
Schwarzenbergpl. 14, 1040 Wien, Austria	16.375216	48.19962	17592186045774
Karlsgasse 12-14, 1040 Wien, Austria	16.37019	48.197567	17592186045792
Ungargasse 11, 1030 Wien, Austria	16.387001	48.20331	17592186045771
Favoritenstraße 49-53, 1100 Wien, Austria	16.374157	48.18466	17592186045762
Rennweg 44, 1030 Wien, Austria	16.39003	48.193726	17592186045804
Pelzgasse 3-5, 1150 Wien, Austria	16.336323	48.198414	17592186045801
Am Heumarkt 11, 1030 Wien, Austria	16.380589	48.202175	17592186045774
Türkenstraße 22, 1090 Wien, Austria	16.365126	48.217854	17592186045798
Wiedner Gürtel 2, 1070 Wien, Austria	16.338757	48.19723	17592186045786
Gartengasse 20, 1050 Wien, Austria	16.35864	48.190144	17592186045777
Stolberggasse 40, 1050 Wien, Austria	16.357826	48.18501	17592186045789
Stiftgasse 2A, 1070 Wien, Austria	16.35601	48.201973	17592186045762
Linke Wienzeile 56, 1060 Wien, Austria	16.356997	48.196674	17592186045783
Canettistraße 8, 1100 Wien, Austria	16.378637	48.18584	17592186045780
Kenyongasse 2, 1070 Wien, Austria	16.340202	48.198776	17592186045804
Gerhard-Bronner-Straße 5, 1100 Wien, Austria	16.379635	48.183655	17592186045792
Ullmannstraße 37-39, 1150 Wien, Austria	16.332994	48.187527	17592186045768
Margaretengürtel 100, 1050 Wien, Austria	16.348478	48.181915	17592186045768
Gierstergasse 15, 1120 Wien, Austria	16.335146	48.182808	17592186045801
Herrengasse 5, 1010 Wien, Austria	16.36587	48.208527	17592186045804
Phorusgasse 9, 1040 Wien, Austria	16.363771	48.18939	17592186045798
Obere Amtshausgasse 36, 1050 Wien, Austria	16.351765	48.185093	17592186045795
Brunnengasse 70, 1160 Wien, Austria	16.33691	48.213512	17592186045771
Rooseveltplatz 8, 1090 Wien, Austria	16.357748	48.2157	17592186045771
Gumpendorfer Str. 63, 1060 Wien, Austria	16.35386	48.196953	17592186045771
Laudongasse 32, 1080 Wien, Austria	16.348145	48.213226	17592186045804
Schmalzhofgasse 17, 1060 Wien, Austria	16.345282	48.19465	17592186045774
Fasangasse 49, 1030 Wien, Austria	16.386	48.18926	17592186045762
Margaretengürtel 13, 1050 Wien, Austria	16.36387	48.18167	17592186045783
Neustiftgasse 15, 1070 Wien, Austria	16.354387	48.20509	17592186045765
Borschkegasse 4A, 1090 Wien, Austria	16.345789	48.21822	17592186045792
Schikanedergasse 9, 1040 Wien, Austria	16.36368	48.197308	17592186045783
Landgutgasse 30, 1100 Wien, Austria	16.371477	48.181747	17592186045777
Untere Weißgerberstraße 6, 1030 Wien, Austria	16.392653	48.211323	17592186045786
Getreidemarkt 17, 1060 Wien, Austria	16.361668	48.20233	17592186045780
Theobaldgasse 18, 1060 Wien, Austria	16.358858	48.200542	17592186045801
Wiedner Hauptstraße 76, 1040 Wien, Austria	16.365227	48.189335	17592186045765
Schwarzingergasse 4, 1020 Wien, Austria	16.377478	48.21913	17592186045804
Spitalgasse 23, 1090 Wien, Austria	16.351494	48.21981	17592186045798
Phorusgasse 12, 1040 Wien, Austria	16.363491	48.190376	17592186045783
Adambergergasse 5, 1020 Wien, Austria	16.374474	48.22048	17592186045765
Praterstraße 15, 1020 Wien, Austria	16.38183	48.2135	17592186045795
Hahngasse 4, 1090 Wien, Austria	16.366142	48.2196	17592186045789
Ottakringer Str. 45, 1160 Wien, Austria	16.333132	48.214287	17592186045792
Südtiroler Pl. 2, 1040 Wien, Austria	16.373638	48.18629	17592186045774
Blindengasse 2, 1080 Wien, Austria	16.339567	48.208652	17592186045765
Lammgasse 3, 1080 Wien, Austria	16.351967	48.212406	17592186045804
Liebenberggasse 2, 1010 Wien, Austria	16.377481	48.20615	17592186045786
Margaretengürtel 126, 1050 Wien, Austria	16.345367	48.185356	17592186045804
Gumpendorfer Str. 63, 1060 Wien, Austria	16.35345	48.197304	17592186045777
Schwarzenbergpl. 8, 1030 Wien, Austria	16.37758	48.19852	17592186045795
Jacquingasse 25, 1030 Wien, Austria	16.383333	48.192497	17592186045783
Bernardgasse 25, 1070 Wien, Austria	16.340834	48.20653	17592186045774
Parkring 27, 1010 Wien, Austria	16.377396	48.2043	17592186045768
Apollogasse 12, 1070 Wien, Austria	16.342821	48.198376	17592186045795
Rathauspl. 8, 1010 Wien, Austria	16.35757	48.209595	17592186045768
Laudongasse 64, 1080 Wien, Austria	16.340515	48.21325	17592186045798
Margaretenstraße 150, 1050 Wien, Austria	16.347424	48.186855	17592186045795
Landgutgasse 34, 1100 Wien, Austria	16.369213	48.182247	17592186045774
Otto-Bauer-Gasse 13, 1060 Wien, Austria	16.348614	48.195786	17592186045783
Schottenfeldgasse 40, 1070 Wien, Austria	16.343248	48.201187	17592186045774
Piaristengasse 29, 1080 Wien, Austria	16.350677	48.208828	17592186045783
Heeresmuseumstraße 2, 1030 Wien, Austria	16.385328	48.186573	17592186045780
Albertgasse 26, 1080 Wien, Austria	16.344015	48.210014	17592186045792
Linke Wienzeile 178, 1060 Wien, Austria	16.342838	48.188572	17592186045804
Lerchenfelder Gürtel 49, 1160 Wien, Austria	16.33805	48.21026	17592186045792
Sechskrügelgasse 2, 1030 Wien, Austria	16.390095	48.20212	17592186045798
Stolzenthalergasse 21, 1080 Wien, Austria	16.34206	48.210228	17592186045792
Salmgasse 8, 1030 Wien, Austria	16.390852	48.204292	17592186045777
Kärntner Ring 6, 1010 Wien, Austria	16.370539	48.201637	17592186045768
Linke Wienzeile 200, 1150 Wien, Austria	16.33622	48.186443	17592186045801
Landesgerichtsstraße 9, 1080 Wien, Austria	16.355345	48.212456	17592186045801
Apollogasse 20, 1070 Wien, Austria	16.342007	48.198154	17592186045771
Lederergasse 30, 1080 Wien, Austria	16.348173	48.21433	17592186045783
Johannesgasse 33, 1030 Wien, Austria	16.378386	48.203407	17592186045798
Franzensgasse 7-9, 1050 Wien, Austria	16.360144	48.194057	17592186045762
Getreidemarkt 12, 1010 Wien, Austria	16.363415	48.20184	17592186045780
Beheimgasse 12, 1170 Wien, Austria	16.337637	48.21956	17592186045792
Embelgasse 51, 1050 Wien, Austria	16.349762	48.185772	17592186045804
Schönbrunner Str. 85, 1050 Wien, Austria	16.35317	48.189827	17592186045792
Josefinengasse 2, 1020 Wien, Austria	16.382782	48.220467	17592186045765
Hütteldorfer Str. 2A, 1150 Wien, Austria	16.33635	48.20187	17592186045789
Arsenal 14, 1030 Wien, Austria	16.3924	48.184547	17592186045762
Robert-Hamerling-Gasse 32, 1150 Wien, Austria	16.334644	48.19284	17592186045786
Ungargasse 24, 1030 Wien, Austria	16.387167	48.20225	17592186045792
Wehrgasse 19, 1050 Wien, Austria	16.358446	48.194622	17592186045792
Zinckgasse 8, 1150 Wien, Austria	16.335459	48.198414	17592186045795
Studienabteilung International Office, 1090 Wien, Austria	16.351732	48.22037	17592186045786
Goethegasse 3, 1010 Wien, Austria	16.366117	48.203865	17592186045762
Linke Wienzeile 90-92, 1060 Wien, Austria	16.354324	48.194813	17592186045804
Schönbrunner Str. 82, 1050 Wien, Austria	16.351093	48.189156	17592186045771
Traditional Apartments Vienna, Urban-Loritz-Platz 8, 1070 Wien, Austria	16.338705	48.20162	17592186045765
Schönburgstraße 32-34, 1040 Wien, Austria	16.36938	48.187344	17592186045786
Florianigasse 5, 1080 Wien, Austria	16.354195	48.21189	17592186045792
Eisvogelgasse 1, 1060 Wien, Austria	16.339905	48.18991	17592186045792
Schmalzhofgasse 28, 1060 Wien, Austria	16.343739	48.195847	17592186045801
Argentinierstraße 23, 1040 Wien, Austria	16.374016	48.195606	17592186045801
Sigmund-Freud-Park T, 1090 Wien, Austria	16.360666	48.215023	17592186045801
Loquaipl. 11, 1060 Wien, Austria	16.349308	48.194763	17592186045786
Prinz Eugen-Straße 64, 1030 Wien, Austria	16.381128	48.19063	17592186045765
Rienößlgasse 22, 1040 Wien, Austria	16.364037	48.192635	17592186045780
Coburgbastei 3, 1010 Wien, Austria	16.376963	48.205532	17592186045777
Zieglergasse 76, 1070 Wien, Austria	16.34537	48.20486	17592186045786
Stadiongasse 6-8, 1010 Wien, Austria	16.356424	48.209496	17592186045780
Borschkegasse 4A, 1090 Wien, Austria	16.34692	48.218777	17592186045801
Pilgrambrücke 508, 1060 Wien, Austria	16.353998	48.191948	17592186045801
Fillgradergasse 9-11, 1060 Wien, Austria	16.358116	48.199596	17592186045762
Argentinierstraße 30A, 1040 Wien, Austria	16.37204	48.19387	17592186045798
Liniengasse 38, 1060 Wien, Austria	16.341927	48.19178	17592186045783
Mariahilfer Str. 52, 1070 Wien, Austria	16.352253	48.199642	17592186045771
Florianigasse 59, 1080 Wien, Austria	16.344364	48.211773	17592186045801
Alois-Drasche-Park 12, 1040 Wien, Austria	16.367792	48.18555	17592186045774
Ferstelgasse 1, 1090 Wien, Austria	16.35771	48.215813	17592186045789
Wipplingerstraße 15, 1010 Wien, Austria	16.369604	48.212116	17592186045762
Dominikanerbastei 12, 1010 Wien, Austria	16.380127	48.209343	17592186045771
Weyringergasse 30A, 1040 Wien, Austria	16.37534	48.188835	17592186045765
Bergsteiggasse 32, 1170 Wien, Austria	16.335585	48.218006	17592186045774
Johann-Strauß-Gasse 4, 1040 Wien, Austria	16.366251	48.189316	17592186045786
Radetzkystraße 2, 1030 Wien, Austria	16.386118	48.210583	17592186045804
Mariahilfer Str. 150, 1150 Wien, Austria	16.334816	48.19402	17592186045786
Schweizer-Garten-Straße, 1100 Wien, Austria	16.384514	48.186985	17592186045801
Institut Währingerstraße, 1090 Wien, Austria	16.357637	48.217564	17592186045780
Gaudenzdorfer Gürtel 61, 1120 Wien, Austria	16.341383	48.188316	17592186045774
Westbahnstraße 40, 1070 Wien, Austria	16.341837	48.202347	17592186045798
Franz-Josefs-Kai 57, 1010 Wien, Austria	16.371012	48.21688	17592186045777
Fasangasse 33, 1030 Wien, Austria	16.38588	48.19068	17592186045792
Heinrichsgasse 3, 1010 Wien, Austria	16.371748	48.21514	17592186045771
Wiedner Hauptstraße 33, 1040 Wien, Austria	16.367739	48.194706	17592186045783
Neustiftgasse 93, 1070 Wien, Austria	16.34579	48.205627	17592186045780
Argentinierstraße 23, 1040 Wien, Austria	16.373558	48.19542	17592186045795
Am Heumarkt 4, 1030 Wien, Austria	16.378351	48.20055	17592186045777
Große Stadtgutgasse 9, 1020 Wien, Austria	16.382313	48.220318	17592186045795
Arsenal 18, 1030 Wien, Austria	16.3898	48.184242	17592186045780
Arsenal 4, 1030 Wien, Austria	16.388348	48.18215	17592186045780
Neustiftgasse 18, 1070 Wien, Austria	16.352777	48.205624	17592186045777
Margaretenstraße 105, 1050 Wien, Austria	16.354792	48.188885	17592186045780
Piaristengasse 17, 1080 Wien, Austria	16.350397	48.207737	17592186045786
Siebertgasse 44, 1120 Wien, Austria	16.346127	48.181454	17592186045762
Lerchenfelder Str. 95-103, 1080 Wien, Austria	16.343	48.20755	17592186045801
Lederergasse 26, 1080 Wien, Austria	16.348364	48.21365	17592186045774
Festsaal, 1040 Wien, Austria	16.3687	48.194366	17592186045804
Strozzigasse 45, 1080 Wien, Austria	16.348536	48.209267	17592186045771
Schweinerner-Frack-Steg 1417, 1030 Wien, Austria	16.38468	48.186543	17592186045765
Prinz Eugen-Straße 54, 1040 Wien, Austria	16.379175	48.191605	17592186045762
Rüdigergasse 27, 1050 Wien, Austria	16.3558	48.195213	17592186045801
Arsenal 25, 1030 Wien, Austria	16.389751	48.182236	17592186045798
Rechte Wienzeile 37, 1040 Wien, Austria	16.359852	48.196934	17592186045786
Belvederegasse 24, 1040 Wien, Austria	16.374743	48.191025	17592186045792
Kenyongasse 11, 1070 Wien, Austria	16.33944	48.19939	17592186045804
Zwettlerhof, 1010 Wien, Austria	16.374575	48.208996	17592186045801
Krongasse 17, 1050 Wien, Austria	16.361616	48.193	17592186045783
Prinz Eugen-Straße 27, 1040 Wien, Austria	16.381466	48.192715	17592186045777
Untere Augartenstraße 8, 1020 Wien, Austria	16.37185	48.219967	17592186045792
Pilgramgasse 8, 1050 Wien, Austria	16.35703	48.191864	17592186045762
Parkring 1343/1, 1010 Wien, Austria	16.379251	48.20494	17592186045777
Schottenbastei 1-5, 1010 Wien, Austria	16.36395	48.21371	17592186045777
Am Hundsturm 1, 1050 Wien, Austria	16.347437	48.187515	17592186045777
Mariahilfer Str. 22, 1070 Wien, Austria	16.357065	48.200645	17592186045771
Schlösselgasse 12, 1080 Wien, Austria	16.353607	48.213097	17592186045804
Schubertring 5, 1010 Wien, Austria	16.376133	48.201984	17592186045783
Maria-Theresien-Straße 21-23, 1010 Wien, Austria	16.367533	48.21805	17592186045777
Karlsplatz 12, 1010 Wien, Austria	16.371853	48.20012	17592186045789
Sankt-Elisabeth-Platz 4, 1040 Wien, Austria	16.37643	48.189934	17592186045795
Ghegastraße 1, 1030 Wien, Austria	16.391136	48.187675	17592186045795
Margaretengürtel 98, 1050 Wien, Austria	16.34838	48.181652	17592186045777
Amtshausgasse 3-5, 1050 Wien, Austria	16.349552	48.187927	17592186045795
Spittelberggasse 11, 1070 Wien, Austria	16.354992	48.20353	17592186045783
Piaristengasse 45, 1080 Wien, Austria	16.350105	48.211227	17592186045777
Parkring 18, 1010 Wien, Austria	16.37725	48.20368	17592186045768
Felberstraße 2, 1150 Wien, Austria	16.337833	48.198143	17592186045804
Spitalgasse 2, 1090 Wien, Austria	16.35315	48.217415	17592186045777
Lerchenfelder Gürtel 34, 1070 Wien, Austria	16.338778	48.20753	17592186045783
Jahngasse 42, 1050 Wien, Austria	16.35701	48.183273	17592186045804
Rauhensteingasse 7, 1010 Wien, Austria	16.372953	48.205956	17592186045783
Burggasse 122A, 1070 Wien, Austria	16.33929	48.20465	17592186045777
Mariahilfer Str. 118, 1070 Wien, Austria	16.342442	48.196533	17592186045795
Salzgries 1, 1010 Wien, Austria	16.373814	48.21276	17592186045798
Bürgerspitalgasse 21, 1060 Wien, Austria	16.341187	48.194195	17592186045780
Mollardgasse 6-10, 1060 Wien, Austria	16.35278	48.19335	17592186045777
Alfred-Adler-Straße 107-120, 1100 Wien, Austria	16.382284	48.183376	17592186045771
Brunnengasse 80, 1160 Wien, Austria	16.337172	48.214764	17592186045795
Wehrgasse 15, 1050 Wien, Austria	16.358543	48.1941	17592186045783
Sankt-Elisabeth-Platz 6, 1040 Wien, Austria	16.375637	48.190098	17592186045762
Schubertring 6, 1010 Wien, Austria	16.37531	48.202812	17592186045780
Schönbrunner Str. 217, 1120 Wien, Austria	16.334867	48.184113	17592186045777
Gumpendorfer Str. 39, 1060 Wien, Austria	16.35755	48.19862	17592186045783
Viktorgasse 2, 1040 Wien, Austria	16.37292	48.1912	17592186045795
Zelinkagasse 12, 1010 Wien, Austria	16.370028	48.216442	17592186045771
Kohlenhofgasse 5, 1150 Wien, Austria	16.335407	48.194977	17592186045801
Mariahilfer Str. 103, 1060 Wien, Austria	16.34544	48.196617	17592186045789
Neulinggasse 6, 1030 Wien, Austria	16.392767	48.199234	17592186045765
Uchatiusgasse 6, 1030 Wien, Austria	16.389633	48.205368	17592186045774
Obere Amtshausgasse 51, 1050 Wien, Austria	16.35027	48.18684	17592186045804
Museumsplatz 1, 1070 Wien, Austria	16.357365	48.2042	17592186045801
Van-Swieten-Gasse 1, 1090 Wien, Austria	16.355623	48.219177	17592186045783
Untere Weißgerberstraße 6, 1030 Wien, Austria	16.39253	48.21123	17592186045804
Sandwirtgasse 14, 1060 Wien, Austria	16.350328	48.192802	17592186045804
Klährgasse 1, 1120 Wien, Austria	16.337337	48.18183	17592186045789
Schönbrunner Str. 170, 1120 Wien, Austria	16.339077	48.18642	17592186045762
Am Heumarkt 5, 1030 Wien, Austria	16.381176	48.203285	17592186045783
Millergasse 9, 1060 Wien, Austria	16.344475	48.191563	17592186045792
Gumpendorfer Str. 50, 1060 Wien, Austria	16.354937	48.197895	17592186045786
Bräuhausgasse 37, 1050 Wien, Austria	16.352638	48.18903	17592186045765
Florianigasse 75, 1080 Wien, Austria	16.340893	48.21211	17592186045777
Blindengasse 44, 1080 Wien, Austria	16.34167	48.213516	17592186045768
Waaggasse 11, 1040 Wien, Austria	16.36481	48.19497	17592186045804
Argentinierstraße 33, 1040 Wien, Austria	16.373648	48.19425	17592186045795
Prinz Eugen-Straße 15, 1030 Wien, Austria	16.37786	48.19629	17592186045783
Columbuspl. 4, 1100 Wien, Austria	16.373854	48.181797	17592186045801
Ottakringer Str. 11, 1170 Wien, Austria	16.33906	48.215046	17592186045798
Nordbahnstraße 52, 1020 Wien, Austria	16.389969	48.21936	17592186045804
Porzellangasse 23, 1090 Wien, Austria	16.361078	48.22015	17592186045804
Spitalgasse 19A, 1090 Wien, Austria	16.352552	48.217854	17592186045771
Siebertgasse 38, 1120 Wien, Austria	16.344946	48.18193	17592186045786
Technische Universität Wien, 1060 Wien, Austria	16.363428	48.200665	17592186045795
Herrengasse 5, 1010 Wien, Austria	16.366024	48.20853	17592186045804
Tempelgasse 3, 1020 Wien, Austria	16.385267	48.214085	17592186045804
Arsenal Objekt 1, 1030 Wien, Austria	16.387405	48.185036	17592186045789
Schönbrunner Str. 221, 1120 Wien, Austria	16.33434	48.184174	17592186045771
Josefstädter Str. 51-53, 1080 Wien, Austria	16.346886	48.209953	17592186045804
Mariahilfer Str. 36, 1070 Wien, Austria	16.354603	48.19994	17592186045801
Steinbauergasse 4-6, 1120 Wien, Austria	16.344683	48.184017	17592186045768
Weihburggasse 14, 1010 Wien, Austria	16.3742	48.20615	17592186045777
Schlickpl. 3, 1090 Wien, Austria	16.364544	48.217438	17592186045789
Universitätsstraße 11, 1010 Wien, Austria	16.356745	48.214252	17592186045765
Kühnpl. 4, 1040 Wien, Austria	16.36529	48.19775	17592186045762
Schelleingasse 8, 1040 Wien, Austria	16.375904	48.18767	17592186045798
Untere Augartenstraße 5, 1020 Wien, Austria	16.371351	48.220425	17592186045801
Andreasgasse 6, 1070 Wien, Austria	16.347855	48.19847	17592186045789
Schönbrunner Str. 130-134, 1050 Wien, Austria	16.343603	48.187504	17592186045771
Körnergasse 2, 1020 Wien, Austria	16.38955	48.21548	17592186045798
Reinprechtsdorfer Str. 3, 1050 Wien, Austria	16.35698	48.1826	17592186045768
Landstraßer Gürtel 35, 1030 Wien, Austria	16.38884	48.188087	17592186045777
Kleistgasse 6, 1030 Wien, Austria	16.389803	48.192135	17592186045768
Skodagasse 11, 1080 Wien, Austria	16.346058	48.213737	17592186045768
Steinhagegasse 9, 1120 Wien, Austria	16.340988	48.185837	17592186045762
Zitterhofergasse 3, 1070 Wien, Austria	16.35505	48.205	17592186045789
Steinbauergasse 36, 1120 Wien, Austria	16.33711	48.181076	17592186045789
Franz-Reinelt-Steg 1202, 1030 Wien, Austria	16.38086	48.205235	17592186045765
Sonnwendgasse 7, 1100 Wien, Austria	16.377512	48.18273	17592186045804
Amerlingstraße 2, 1060 Wien, Austria	16.351725	48.196495	17592186045777
Argentinierstraße 37, 1040 Wien, Austria	16.375147	48.19279	17592186045777
Margaretenstraße 82, 1050 Wien, Austria	16.35939	48.19209	17592186045801
Königseggasse 11, 1060 Wien, Austria	16.34929	48.195103	17592186045777
Wiedner Gürtel 16, 1040 Wien, Austria	16.377579	48.18761	17592186045804
Borschkegasse 4, 1090 Wien, Austria	16.346224	48.21791	17592186045789
Mayergasse 8, 1020 Wien, Austria	16.38922	48.21612	17592186045801
Gürtelradweg, 1070 Wien, Austria	16.337208	48.20432	17592186045774
Burggasse 117, 1070 Wien, Austria	16.339	48.204006	17592186045798
Hippgasse 6, 1160 Wien, Austria	16.33611	48.204952	17592186045765
Große Ungarbrücke, 1030 Wien, Austria	16.38368	48.204445	17592186045804
Schinnaglgasse 10, 1160 Wien, Austria	16.333065	48.204994	17592186045762
Franz-Josefs-Kai 43, 1010 Wien, Austria	16.373009	48.21501	17592186045792
Wiedner Hauptstraße 17, 1040 Wien, Austria	16.367744	48.19697	17592186045774
Kolonitzgasse 11, 1030 Wien, Austria	16.38934	48.210392	17592186045765
